KP,KI,DELAY,SETTLINGTIME
30.1,3.1,0.11,187.7198933
30.1,3.6,0.11,187.33568
30.1,4.1,0.11,186.23384
40.1,0.1,0.11,184.85568
40.1,0.6,0.11,186.86384
40.1,1.1,0.11,187.29568
40.1,1.6,0.11,187.30384
40.1,2.1,0.11,186.87384
40.1,2.6,0.11,186.7532267
40.1,3.1,0.11,186.66384
40.1,3.6,0.11,186.56384
40.1,4.1,0.11,186.40384
40.1,4.6,0.11,186.31384
50.1,0.1,0.11,184.57384
50.1,0.6,0.11,186.10592
50.1,1.1,0.11,186.37384
50.1,1.6,0.11,186.42384
50.1,2.1,0.11,186.40384
50.1,2.6,0.11,186.3332267
50.1,3.1,0.11,186.25384
50.1,3.6,0.11,186.05184
50.1,4.1,0.11,185.98656
50.1,4.6,0.11,185.9332267
50.1,5.1,0.11,190.6788706
60.1,0.1,0.11,184.36384
60.1,0.6,0.11,185.62384
60.1,1.1,0.11,185.76792
60.1,1.6,0.11,185.81792
60.1,2.1,0.11,185.82292
60.1,2.6,0.11,185.80292
60.1,3.1,0.11,185.76792
60.1,3.6,0.11,185.63292
60.1,4.1,0.11,185.4798933
60.1,4.6,0.11,185.42384
60.1,5.1,0.11,185.22384
70.1,0.1,0.11,184.37568
70.1,0.6,0.11,184.68656
70.1,1.1,0.11,184.84656
70.1,1.6,0.11,184.91384
70.1,2.1,0.11,184.96384
70.1,2.6,0.11,184.95384
70.1,3.1,0.11,184.92384
70.1,3.6,0.11,184.88384
70.1,4.1,0.11,184.84656
70.1,4.6,0.11,184.80656
80.1,0.1,0.11,183.55568
80.1,0.6,0.11,184.41568
80.1,1.1,0.11,184.58656
80.1,1.6,0.11,184.64292
80.1,2.1,0.11,184.68292
80.1,2.6,0.11,184.6998933
80.1,3.1,0.11,184.68792
80.1,3.6,0.11,184.67792
80.1,4.1,0.11,184.66292
80.1,4.6,0.11,184.6398933
90.1,0.1,0.11,161.39084
90.1,0.6,0.11,183.72656
90.1,1.1,0.11,183.7332267
90.1,1.6,0.11,183.7932267
90.1,2.1,0.11,183.84656
90.1,2.6,0.11,183.8798933
90.1,3.1,0.11,183.89384
90.1,3.6,0.11,183.89384
90.1,4.1,0.11,183.8398933
90.1,4.6,0.11,183.82656
100.1,0.1,0.11,183.3798933
100.1,0.6,0.11,183.49792
100.1,1.1,0.11,183.55792
100.1,1.6,0.11,183.61292
100.1,2.1,0.11,183.63792
100.1,2.6,0.11,183.66292
100.1,3.1,0.11,183.66292
100.1,3.6,0.11,183.660736
110.1,0.1,0.11,183.18384
110.1,0.6,0.11,183.33384
110.1,1.1,0.11,183.3998933
110.1,1.6,0.11,183.4798933
110.1,2.1,0.11,183.50292
110.1,2.6,0.11,183.51792
120.1,0.1,0.11,166.5010333
120.1,0.6,0.11,166.4341647
20.1,0.1,0.21,187.81568
20.1,0.6,0.21,191.28384
20.1,1.1,0.21,190.67568
20.1,1.6,0.21,190.04368
20.1,2.1,0.21,188.73568
20.1,2.6,0.21,190.93568
30.1,0.1,0.21,186.79568
30.1,0.6,0.21,188.79384
30.1,1.1,0.21,188.9132267
30.1,1.6,0.21,188.76656
30.1,2.1,0.21,188.27384
30.1,2.6,0.21,187.96656
30.1,3.1,0.21,187.7732267
30.1,3.6,0.21,186.59384
40.1,0.1,0.21,185.95384
40.1,0.6,0.21,186.8532267
40.1,1.1,0.21,187.52384
40.1,1.6,0.21,187.23568
40.1,2.1,0.21,187.07184
40.1,2.6,0.21,186.9332267
40.1,3.1,0.21,186.8198933
40.1,3.6,0.21,186.6732267
40.1,4.1,0.21,186.5932267
50.1,0.1,0.21,184.81568
50.1,0.6,0.21,186.30384
50.1,1.1,0.21,186.5398933
50.1,1.6,0.21,186.60656
50.1,2.1,0.21,186.5598933
50.1,2.6,0.21,186.3798933
50.1,3.1,0.21,186.31384
50.1,3.6,0.21,186.24384
50.1,4.1,0.21,190.6989818
60.1,0.1,0.21,184.55384
60.1,0.6,0.21,185.7598933
60.1,1.1,0.21,185.89792
60.1,1.6,0.21,185.94292
60.1,2.1,0.21,185.94792
60.1,2.6,0.21,185.9198933
60.1,3.1,0.21,185.87292
60.1,3.6,0.21,185.74792
60.1,4.1,0.21,185.6198933
70.1,0.1,0.21,184.60384
70.1,0.6,0.21,184.8598933
70.1,1.1,0.21,184.993472
70.1,1.6,0.21,185.13184
70.1,2.1,0.21,185.15184
70.1,2.6,0.21,185.16184
70.1,3.1,0.21,185.11184
80.1,0.1,0.21,183.81384
80.1,0.6,0.21,184.33568
80.1,1.1,0.21,184.78292
80.1,1.6,0.21,184.84792
80.1,2.1,0.21,184.89292
80.1,2.6,0.21,184.7532267
90.1,0.1,0.21,183.60384
90.1,0.6,0.21,183.7998933
90.1,1.1,0.21,183.8332267
90.1,1.6,0.21,183.80656
100.1,0.1,0.21,168.7583765
